Rank,Address,Balance,SharePercent,RewardAmount,IsCapped
1,0x6f25a9e1e677616c1bf7ab54b470b0c82839adb4,42917834,5.00%,500000,true
2,0x54f7283cb364178f0872180e9e661c60e6a63c31,31093376,5.00%,500000,true
3,0x94ba5cfa7b870c104f3441e033cc935ea8f016f1,26655383,5.00%,500000,true
4,0xc386fc7422a9dcf9f04cd0ef0c85162d09da726b,20200560,5.00%,500000,true
5,0x054528f2e8403bed52461bb61d037fd41fc839f1,17519822,5.00%,500000,true
6,0x2975f2a48b62266ed835b6003f5bb37482479c1a,13815098,5.00%,500000,true
7,0xda0c060251d9110c53c3e002494d15d4ee8fde21,12650100,5.00%,500000,true
8,0xe500f613ed3cdcbebb01fee138e294370333cf2c,11186775,4.57%,457122,false
9,0x7ae3b30a504e153b2bc8980fe0599882fe9ea671,11017289,4.50%,450197,false
10,0xa253a12971d8da188d0a33f4bc699360ff3261fd,10773555,4.40%,440237,false
11,0xb3c5beb9b12a5b3197ee4c78cae96a711b5296b2,10755357,4.39%,439493,false
12,0x4c91d3bed372c11795b9ce9a9017dfe447bf050a,10572190,4.32%,432009,false
13,0xbcb7b4aee4dc0f1d222294edc62a520958e1dc5b,10382359,4.24%,424252,false
14,0x0cfb3ccb39f8b5251bb188c8af288389dbc9ef71,10251747,4.19%,418915,false
15,0x1d78fb87cc62febe02ca05befcc30e71ca04810c,8509307,3.48%,347714,false
16,0x4ce021795aa70d084bbae996bf9d9adfd5a8fbe5,7890652,3.22%,322434,false
17,0x8b8d77c89d33879e9ad4cf72ed4f4f196358f837,7057765,2.88%,288400,false
18,0x259b4550ef9cf1c3e8ba9eb93d5d8a5a0231d2a3,6531842,2.67%,266909,false
19,0xbf004bff64725914ee36d03b87d6965b0ced4903,6044141,2.47%,246980,false
20,0x3c67b9d2da3403efe6a88759a5180995dd33c2a1,5983789,2.45%,244514,false
21,0xf983078505d9f40d7f6b1ec6f2371705b561b2e1,5513680,2.25%,225304,false
22,0xa415eb7107665e7762e851871e06e4a5f3e7a26e,5459605,2.23%,223094,false
23,0x5bfe70557184ae798085e9f9469d57f51dabbcfe,5393450,2.20%,220391,false
24,0x067c66addd3c6d484c1882b68e197b614f7f3ebf,5337016,2.18%,218085,false
25,0x517e74f975f956f36c4fe8bf908525ebeba96f5c,5158982,2.11%,210810,false
26,0xb89c52ea060b1360f924dae174982f01433d88bf,5155192,2.11%,210655,false
27,0xb10d893441b96b9c25231d42591d64cf36484e04,5085135,2.08%,207793,false
28,0x8d5362832f9c12ee75b89c41f890d8ed5095ad08,5009251,2.05%,204692,false
