Rank,Address,Balance,SharePercent,RewardAmount,IsCapped
1,0x54f7283cb364178f0872180e9e661c60e6a63c31,31093376,5.00%,500000,true
2,0x6f25a9e1e677616c1bf7ab54b470b0c82839adb4,30966991,5.00%,500000,true
3,0x42716e51285a9fafde6ae836bfd8f7f8cc88c7ea,19453463,5.00%,500000,true
4,0xb72d088def563c456d6090019d9b5fe72fe7823e,18544166,5.00%,500000,true
5,0x054528f2e8403bed52461bb61d037fd41fc839f1,17519822,5.00%,500000,true
6,0xda0c060251d9110c53c3e002494d15d4ee8fde21,12650100,5.00%,500000,true
7,0x630cbe9b98a286af4df042674a133dddc0fe9faa,11841797,5.00%,500000,true
8,0xa253a12971d8da188d0a33f4bc699360ff3261fd,10773555,5.00%,500000,true
9,0xe500f613ed3cdcbebb01fee138e294370333cf2c,10630046,5.00%,500000,true
10,0x067c66addd3c6d484c1882b68e197b614f7f3ebf,9294310,4.95%,494634,false
11,0x8c57a7ad6e18f89a037b6ebe7f0f5df89e6a290a,8955303,4.77%,476592,false
12,0x1d78fb87cc62febe02ca05befcc30e71ca04810c,8509307,4.53%,452857,false
13,0x9c347b93dfddd338af24f4bdcba8559623c801f7,6826340,3.63%,363291,false
14,0xbdb1bec07df702f5d8a8feecb3cb39b64a441f3f,6389589,3.40%,340047,false
15,0xbf004bff64725914ee36d03b87d6965b0ced4903,6044141,3.22%,321663,false
16,0x3c67b9d2da3403efe6a88759a5180995dd33c2a1,5983789,3.18%,318451,false
17,0xfddc9abdd43270b231a220b058e941da931f2dba,5729609,3.05%,304924,false
18,0x4c91d3bed372c11795b9ce9a9017dfe447bf050a,5407734,2.88%,287794,false
19,0xc56ac3751f741ec25d7f9e27ebcee84f921cedd3,5400014,2.87%,287383,false
20,0x8b8d77c89d33879e9ad4cf72ed4f4f196358f837,5384206,2.87%,286542,false
21,0xe712770ff4f685a6ded79abfa6b1cb60dbad471b,5238801,2.79%,278804,false
22,0xb30b468ee2d604d30dccf7ab464bcfa9ffcfd8f0,5195963,2.77%,276524,false
23,0xb10d893441b96b9c25231d42591d64cf36484e04,5100000,2.71%,271417,false
24,0x8d5362832f9c12ee75b89c41f890d8ed5095ad08,5009251,2.67%,266587,false
25,0x93dd2388aa3c4d53f7d7a71589363799c5480d89,4827841,2.57%,256933,false
26,0x065ebb09996a1ece82e6524215fcd3833aad60e9,4050399,2.16%,215558,false
